query_id,latency_ms
0,0.356942
1,0.372061
2,0.378773
3,0.400857
4,0.401169
5,0.420755
6,0.423974
7,0.436572
8,0.43705
9,0.442796
10,0.444374
11,0.447055
12,0.452219
13,0.457302
14,0.457441
15,0.46144
16,0.462792
17,0.463318
18,0.464837
19,0.469524
20,0.473793
21,0.475067
22,0.475429
23,0.475976
24,0.477537
25,0.48582
26,0.487819
27,0.488283
28,0.488925
29,0.489588
30,0.494945
31,0.495816
32,0.49841
33,0.504831
34,0.505591
35,0.505643
36,0.507137
37,0.508679
38,0.509254
39,0.510093
40,0.510783
41,0.510819
42,0.511378
43,0.511454
44,0.511956
45,0.512355
46,0.512489
47,0.516226
48,0.516257
49,0.517668
50,0.517753
51,0.519379
52,0.52064
53,0.521437
54,0.52299
55,0.524711
56,0.525011
57,0.525163
58,0.525884
59,0.52715
60,0.527651
61,0.527668
62,0.527863
63,0.528316
64,0.529103
65,0.529533
66,0.529803
67,0.530652
68,0.531323
69,0.531398
70,0.532788
71,0.533582
72,0.535092
73,0.535336
74,0.536609
75,0.537201
76,0.537208
77,0.537739
78,0.537748
79,0.537925
80,0.538625
81,0.539654
82,0.539662
83,0.5402
84,0.541362
85,0.542713
86,0.542797
87,0.54283
88,0.543289
89,0.544155
90,0.544372
91,0.54492
92,0.545849
93,0.545854
94,0.546446
95,0.548837
96,0.550274
97,0.551759
98,0.551788
99,0.552219
100,0.552313
101,0.552403
102,0.552689
103,0.552735
104,0.554577
105,0.5547
106,0.554812
107,0.554819
108,0.554851
109,0.555079
110,0.555525
111,0.558361
112,0.558484
113,0.558527
114,0.558553
115,0.558972
116,0.559367
117,0.560278
118,0.56038
119,0.56045
120,0.560652
121,0.561371
122,0.562208
123,0.56273
124,0.564542
125,0.56459
126,0.564634
127,0.565024
128,0.565036
129,0.565281
130,0.565379
131,0.567221
132,0.567543
133,0.567631
134,0.567766
135,0.568422
136,0.568715
137,0.568949
138,0.569809
139,0.570111
140,0.570313
141,0.57093
142,0.571006
143,0.572057
144,0.574278
145,0.574471
146,0.576195
147,0.576762
148,0.57733
149,0.577396
150,0.577813
151,0.577837
152,0.577878
153,0.577947
154,0.578038
155,0.578223
156,0.578748
157,0.578813
158,0.578978
159,0.579434
160,0.579906
161,0.579942
162,0.581041
163,0.581579
164,0.581846
165,0.582133
166,0.582338
167,0.582509
168,0.582684
169,0.582693
170,0.582888
171,0.583317
172,0.583663
173,0.583871
174,0.584122
175,0.584857
176,0.584977
177,0.585659
178,0.586931
179,0.587061
180,0.587455
181,0.588534
182,0.588972
183,0.589201
184,0.59016
185,0.590219
186,0.59101
187,0.591335
188,0.591612
189,0.592363
190,0.592725
191,0.593197
192,0.593962
193,0.594073
194,0.594365
195,0.594417
196,0.594505
197,0.594617
198,0.594906
199,0.595048
200,0.595147
201,0.595183
202,0.595196
203,0.595417
204,0.595505
205,0.595531
206,0.596123
207,0.596357
208,0.596384
209,0.596567
210,0.596729
211,0.596914
212,0.597038
213,0.597046
214,0.597198
215,0.597349
216,0.598258
217,0.598262
218,0.598511
219,0.59875
220,0.599316
221,0.599328
222,0.599903
223,0.600536
224,0.601319
225,0.601663
226,0.602031
227,0.602283
228,0.602558
229,0.602575
230,0.602688
231,0.602705
232,0.602825
233,0.603086
234,0.603086
235,0.603297
236,0.603721
237,0.60375
238,0.603852
239,0.604105
240,0.604161
241,0.604632
242,0.607021
243,0.607143
244,0.60738
245,0.608422
246,0.608556
247,0.608845
248,0.609102
249,0.610112
250,0.610485
251,0.610776
252,0.610797
253,0.611356
254,0.611358
255,0.611823
256,0.612266
257,0.6125
258,0.612715
259,0.61276
260,0.612777
261,0.612972
262,0.612981
263,0.612985
264,0.613144
265,0.613382
266,0.613457
267,0.614014
268,0.614733
269,0.614923
270,0.615254
271,0.615407
272,0.615896
273,0.616156
274,0.61624
275,0.616419
276,0.61668
277,0.616813
278,0.617168
279,0.617599
280,0.6179
281,0.61822
282,0.618298
283,0.618304
284,0.618389
285,0.619053
286,0.619111
287,0.619186
288,0.620043
289,0.620322
290,0.620703
291,0.621052
292,0.62129
293,0.621605
294,0.621637
295,0.621725
296,0.621871
297,0.622042
298,0.62209
299,0.622418
300,0.62285
301,0.622862
302,0.623349
303,0.623401
304,0.62375
305,0.624176
306,0.624328
307,0.624611
308,0.624649
309,0.624651
310,0.624824
311,0.624938
312,0.625065
313,0.625684
314,0.625771
315,0.625797
316,0.626113
317,0.626117
318,0.626188
319,0.626331
320,0.626543
321,0.626588
322,0.626641
323,0.62761
324,0.62793
325,0.628193
326,0.628314
327,0.628376
328,0.628796
329,0.628876
330,0.628978
331,0.629375
332,0.629844
333,0.629892
334,0.630107
335,0.630302
336,0.630491
337,0.630582
338,0.63109
339,0.631199
340,0.63164
341,0.631868
342,0.632135
343,0.632767
344,0.633551
345,0.633584
346,0.633629
347,0.634131
348,0.634472
349,0.634727
350,0.634817
351,0.634837
352,0.634944
353,0.635205
354,0.635287
355,0.635345
356,0.635703
357,0.636031
358,0.636084
359,0.636298
360,0.636422
361,0.636871
362,0.636898
363,0.63789
364,0.637922
365,0.63794
366,0.638274
367,0.638632
368,0.638656
369,0.638722
370,0.638815
371,0.63888
372,0.639424
373,0.63988
374,0.640026
375,0.640126
376,0.640273
377,0.640496
378,0.640553
379,0.640613
380,0.640986
381,0.641009
382,0.641191
383,0.641415
384,0.641637
385,0.641682
386,0.641884
387,0.641928
388,0.642056
389,0.642178
390,0.64222
391,0.642256
392,0.642518
393,0.642858
394,0.643089
395,0.643308
396,0.643548
397,0.643701
398,0.64402
399,0.644596
400,0.644618
401,0.644704
402,0.644879
403,0.645068
404,0.645481
405,0.645716
406,0.645732
407,0.645915
408,0.645927
409,0.646366
410,0.646978
411,0.647014
412,0.64723
413,0.647341
414,0.647379
415,0.647923
416,0.647957
417,0.648001
418,0.648245
419,0.648883
420,0.649007
421,0.649293
422,0.649541
423,0.649788
424,0.649984
425,0.650084
426,0.650107
427,0.650274
428,0.650751
429,0.650756
430,0.650857
431,0.651452
432,0.651455
433,0.651513
434,0.651751
435,0.651829
436,0.651897
437,0.652145
438,0.652152
439,0.652215
440,0.652258
441,0.652389
442,0.652965
443,0.653245
444,0.653495
445,0.653605
446,0.653938
447,0.654234
448,0.654335
449,0.654794
450,0.655745
451,0.656154
452,0.656171
453,0.656218
454,0.65637
455,0.656518
456,0.656637
457,0.656653
458,0.65677
459,0.656959
460,0.657088
461,0.657115
462,0.657187
463,0.6572
464,0.65775
465,0.658336
466,0.65844
467,0.658541
468,0.658834
469,0.659011
470,0.659355
471,0.659869
472,0.660227
473,0.660344
474,0.660355
475,0.66037
476,0.660462
477,0.660677
478,0.660927
479,0.660934
480,0.660995
481,0.661119
482,0.661145
483,0.661327
484,0.661446
485,0.661523
486,0.661584
487,0.661595
488,0.661699
489,0.661754
490,0.661757
491,0.661773
492,0.661783
493,0.661855
494,0.661867
495,0.662288
496,0.662593
497,0.662639
498,0.662708
499,0.663114
500,0.66325
501,0.663279
502,0.663668
503,0.663704
504,0.664016
505,0.66416
506,0.664228
507,0.664276
508,0.664439
509,0.664521
510,0.664605
