query_id,latency_ms
0,0.186128
1,0.187963
2,0.210248
3,0.210533
4,0.216584
5,0.226353
6,0.23224
7,0.238677
8,0.240667
9,0.241094
10,0.24131
11,0.242412
12,0.242702
13,0.243169
14,0.243499
15,0.244441
16,0.245093
17,0.2452
18,0.246132
19,0.246723
20,0.249149
21,0.249888
22,0.250001
23,0.250429
24,0.25181
25,0.252104
26,0.252155
27,0.253417
28,0.254038
29,0.254399
30,0.254973
31,0.254989
32,0.254997
33,0.255793
34,0.256943
35,0.257198
36,0.257813
37,0.258823
38,0.259928
39,0.26055
40,0.261245
41,0.261588
42,0.262932
43,0.263584
44,0.264107
45,0.264113
46,0.265863
47,0.266254
48,0.267247
49,0.267816
50,0.26789
51,0.268334
52,0.269252
53,0.269398
54,0.26987
55,0.270732
56,0.270757
57,0.271747
58,0.272204
59,0.27246
60,0.273987
61,0.274007
62,0.274391
63,0.275382
64,0.277554
65,0.277599
66,0.277741
67,0.278222
68,0.278708
69,0.278969
70,0.279045
71,0.279403
72,0.279583
73,0.279651
74,0.279654
75,0.279844
76,0.280713
77,0.280843
78,0.28085
79,0.280906
80,0.280981
81,0.28108
82,0.281087
83,0.281146
84,0.282406
85,0.282845
86,0.283035
87,0.283582
88,0.283709
89,0.284349
90,0.28476
91,0.285197
92,0.285317
93,0.285635
94,0.285998
95,0.286028
96,0.286232
97,0.286739
98,0.286858
99,0.287285
100,0.287946
101,0.288067
102,0.290415
103,0.290442
104,0.290602
105,0.290698
106,0.290768
107,0.291508
108,0.292055
109,0.292596
110,0.293531
111,0.29386
112,0.294615
113,0.295048
114,0.295157
115,0.295824
116,0.29609
117,0.296491
118,0.2965
119,0.297387
120,0.297519
121,0.29791
122,0.298121
123,0.298486
124,0.298552
125,0.298617
126,0.298993
127,0.299238
128,0.299325
129,0.299343
130,0.299356
131,0.299436
132,0.299837
133,0.300096
134,0.300531
135,0.300556
136,0.300972
137,0.301567
138,0.301574
139,0.30159
140,0.301592
141,0.30161
142,0.301741
143,0.301961
144,0.302102
145,0.302425
146,0.302475
147,0.302614
148,0.302638
149,0.302683
150,0.303029
151,0.303322
152,0.303629
153,0.3037
154,0.303778
155,0.304062
156,0.304213
157,0.304234
158,0.304403
159,0.304537
160,0.304622
161,0.30467
162,0.304738
163,0.304809
164,0.305512
165,0.306313
166,0.306833
167,0.307017
168,0.307086
169,0.307814
170,0.308283
171,0.308476
172,0.308503
173,0.30855
174,0.308563
175,0.308891
176,0.308957
177,0.309051
178,0.309055
179,0.309112
180,0.309141
181,0.309143
182,0.309373
183,0.309621
184,0.309882
185,0.309883
186,0.310192
187,0.310206
188,0.310241
189,0.310797
190,0.311042
191,0.311475
192,0.311501
193,0.311623
194,0.311683
195,0.311826
196,0.311896
197,0.312126
198,0.312203
199,0.312339
200,0.313029
201,0.31323
202,0.313289
203,0.313309
204,0.313401
205,0.313455
206,0.313564
207,0.313694
208,0.314102
209,0.31438
210,0.314723
211,0.314752
212,0.31484
213,0.315129
214,0.315223
215,0.315306
216,0.315623
217,0.315926
218,0.315953
219,0.315989
220,0.316467
221,0.316531
222,0.316734
223,0.31676
224,0.31681
225,0.317382
226,0.318059
227,0.318201
228,0.31863
229,0.318726
230,0.318832
231,0.318835
232,0.318849
233,0.319225
234,0.31942
235,0.320106
236,0.320184
237,0.320275
238,0.320502
239,0.320645
240,0.320831
241,0.321073
242,0.321138
243,0.321724
244,0.321763
245,0.321966
246,0.322378
247,0.322408
248,0.322432
249,0.322507
250,0.322581
251,0.322728
252,0.322774
253,0.32317
254,0.323238
255,0.323312
256,0.323349
257,0.323388
258,0.323536
259,0.32358
260,0.323768
261,0.323815
262,0.324015
263,0.324135
264,0.324317
265,0.324403
266,0.325049
267,0.325299
268,0.325358
269,0.32538
270,0.325384
271,0.325416
272,0.325443
273,0.325471
274,0.325644
275,0.325693
276,0.326008
277,0.326304
278,0.326449
279,0.326523
280,0.32655
281,0.326596
282,0.326609
283,0.326875
284,0.32697
285,0.327025
286,0.327122
287,0.327151
288,0.327249
289,0.327342
290,0.32775
291,0.327807
292,0.327916
293,0.327973
294,0.327994
295,0.328022
296,0.328036
297,0.328099
298,0.328125
299,0.328502
300,0.328686
301,0.328801
302,0.328836
303,0.328938
304,0.329188
305,0.329203
306,0.329248
307,0.32941
308,0.32942
309,0.329644
310,0.329687
311,0.32972
312,0.329772
313,0.330018
314,0.330059
315,0.330266
316,0.330285
317,0.330615
318,0.330711
319,0.330948
320,0.331129
321,0.331167
322,0.331184
323,0.3312
324,0.331237
325,0.331613
326,0.332223
327,0.332243
328,0.332248
329,0.332516
330,0.332843
331,0.33298
332,0.333063
333,0.333289
334,0.333327
335,0.333466
336,0.333574
337,0.333675
338,0.33373
339,0.333875
340,0.333914
341,0.333917
342,0.333936
343,0.333949
344,0.334128
345,0.334304
346,0.334377
347,0.334395
348,0.33443
349,0.334455
350,0.334691
351,0.335023
352,0.335105
353,0.335117
354,0.33524
355,0.335331
356,0.335419
357,0.335595
358,0.335695
359,0.335758
360,0.33582
361,0.336092
362,0.336139
363,0.336297
364,0.336413
365,0.336414
366,0.336538
367,0.336542
368,0.337734
369,0.337902
370,0.338125
371,0.338428
372,0.338525
373,0.338785
374,0.33888
375,0.339295
376,0.339477
377,0.339525
378,0.33983
379,0.339871
380,0.339971
381,0.340096
382,0.340123
383,0.340208
384,0.340472
385,0.340642
386,0.341071
387,0.341304
388,0.341487
389,0.341628
390,0.341661
391,0.34176
392,0.341795
393,0.342218
394,0.342342
395,0.342433
396,0.342669
397,0.342771
398,0.34288
399,0.343429
400,0.343705
401,0.343714
402,0.343772
403,0.343775
404,0.343811
405,0.343853
406,0.343861
407,0.343876
408,0.343893
409,0.344208
410,0.344307
411,0.344312
412,0.34433
413,0.344367
414,0.344389
415,0.344458
416,0.344491
417,0.344498
418,0.34456
419,0.344954
420,0.34496
421,0.344984
422,0.345063
423,0.345226
424,0.345284
425,0.345329
426,0.345402
427,0.34544
428,0.345586
429,0.3456
430,0.345789
431,0.345876
432,0.345908
433,0.34604
434,0.346168
435,0.346233
436,0.346263
437,0.346514
438,0.346572
439,0.346816
440,0.346901
441,0.346926
442,0.347013
443,0.347037
444,0.347291
445,0.347432
446,0.347568
447,0.347755
448,0.347825
449,0.34785
450,0.34794
451,0.348128
452,0.348203
453,0.34821
454,0.34825
455,0.348376
456,0.348404
457,0.3485
458,0.348528
459,0.348536
460,0.348537
461,0.348624
462,0.348897
463,0.348901
464,0.348993
465,0.349238
466,0.349327
467,0.349455
468,0.349467
469,0.349524
470,0.349709
471,0.349834
472,0.349842
473,0.349843
474,0.35012
475,0.350415
476,0.350416
477,0.350448
478,0.350569
479,0.350715
480,0.350743
481,0.350963
482,0.351076
483,0.351082
484,0.351086
485,0.351106
486,0.351157
487,0.351202
488,0.351353
489,0.351485
490,0.351519
491,0.351637
492,0.351678
493,0.351816
494,0.352005
495,0.352055
